Disease	Total_Genes	Seed_Genes	Subsystems	Subsystems_Aligned_to_GO	NDEx_URL	HiView_URL
bronchiectasis_with_or_without_elevated_sweat_chloride	4	3	1	1	http://public.ndexbio.org/v2/network/4db20784-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4db20784-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_simplex_with_pyloric_atresia	5	2	3	1	http://public.ndexbio.org/v2/network/82f23b66-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/82f23b66-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
rhabdoid_predisposition_syndrome__rps_	2	2	1	1	http://public.ndexbio.org/v2/network/3fe61ebb-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3fe61ebb-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
martsolf_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/edf036df-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/edf036df-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
tuberous_sclerosis_complex__tsc___bourneville_pringle_disease	2	2	1	1	http://public.ndexbio.org/v2/network/63f93247-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/63f93247-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
retinitis_pigmentosa_7	3	2	1	1	http://public.ndexbio.org/v2/network/3f432794-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3f432794-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
fibrochondrogenesis	10	2	5	1	http://public.ndexbio.org/v2/network/992bc72e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/992bc72e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
muir_torre_syndrome	9	3	5	1	http://public.ndexbio.org/v2/network/f5c5adae-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/f5c5adae-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
phenylketonuria	2	2	1	1	http://public.ndexbio.org/v2/network/2350eb52-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2350eb52-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_simplex__autosomal_recessive	2	2	1	1	http://public.ndexbio.org/v2/network/787328af-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/787328af-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
curry_hall_syndrome	4	2	1	1	http://public.ndexbio.org/v2/network/8d891b67-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/8d891b67-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_alport_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/2caef2ad-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2caef2ad-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_simplex__dowling_meara_type	2	2	1	1	http://public.ndexbio.org/v2/network/822d6452-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/822d6452-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pachyonychia_congenita_1	2	2	1	1	http://public.ndexbio.org/v2/network/1276a636-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1276a636-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_primary_localized_cutaneous_amyloidosis	2	2	1	1	http://public.ndexbio.org/v2/network/948dd500-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/948dd500-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sick_sinus_syndrome__sss___sinus_node_dysfunction	9	2	4	1	http://public.ndexbio.org/v2/network/51a9d904-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/51a9d904-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
diarrhea_2__with_microvillus_atrophy	9	2	7	1	http://public.ndexbio.org/v2/network/71b58a9f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/71b58a9f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_dominant_nocturnal_frontal_lobe_epilepsy__adnfle___nocturnal_frontal_lobe_epilepsy__nfle_	3	3	1	1	http://public.ndexbio.org/v2/network/1d832188-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1d832188-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
afibrinogenemia__congenital	3	3	1	1	http://public.ndexbio.org/v2/network/227e7582-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/227e7582-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
severe_combined_immunodeficiency__autosomal_recessive__t_cell_negative__b_cell_negative__nk_cell_positive	2	2	1	1	http://public.ndexbio.org/v2/network/50612c45-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/50612c45-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
restrictive_dermopathy__lethal	2	2	1	1	http://public.ndexbio.org/v2/network/3aa905f6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/3aa905f6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_rhabdoid_tumor	2	2	1	1	http://public.ndexbio.org/v2/network/9479b0ae-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9479b0ae-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
acne_inversa__hidradenitis_suppurativa	6	3	1	1	http://public.ndexbio.org/v2/network/349643f2-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/349643f2-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
primary_localized_cutaneous_amyloidosis__plca_	2	2	1	1	http://public.ndexbio.org/v2/network/2dc6aeba-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2dc6aeba-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bartter_syndrome__type_4b	2	2	1	1	http://public.ndexbio.org/v2/network/37e19e0f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/37e19e0f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sensenbrenner_syndrome	18	5	3	1	http://public.ndexbio.org/v2/network/51284d6c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/51284d6c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
malpuech_facial_clefting_syndrome	6	2	2	1	http://public.ndexbio.org/v2/network/e632196d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e632196d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hereditary_mucosal_leukokeratosis	2	2	1	1	http://public.ndexbio.org/v2/network/af632f2d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/af632f2d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
high_bone_mass_osteogenesis_imperfecta	2	2	1	1	http://public.ndexbio.org/v2/network/b93a68c3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/b93a68c3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cockayne_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/5e782822-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5e782822-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
fibular_hypoplasia_and_complex_brachydactyly	3	2	2	1	http://public.ndexbio.org/v2/network/9511834b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9511834b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
generalized_epilepsy_with_febrile_seizures_plus__type_2	7	2	1	1	http://public.ndexbio.org/v2/network/9cba44ec-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9cba44ec-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_reticular_ichthyosiform_erythroderma	6	2	2	1	http://public.ndexbio.org/v2/network/77b8d911-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/77b8d911-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ullrich_congenital_muscular_dystrophy	7	4	2	1	http://public.ndexbio.org/v2/network/6b9066f8-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6b9066f8-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
vulvar_lichen_sclerosus	25	2	11	1	http://public.ndexbio.org/v2/network/72ed5229-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/72ed5229-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leukodystrophy__hypomyelinating__7__with_or_without_oligodontia_and_or_hypogonadotropic_hypogonadism	4	2	1	1	http://public.ndexbio.org/v2/network/e4e8f809-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e4e8f809-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cirrhosis__familial	2	2	1	1	http://public.ndexbio.org/v2/network/4b6afe37-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4b6afe37-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
glanzmann_thrombasthenia	4	2	1	1	http://public.ndexbio.org/v2/network/9ef9386c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9ef9386c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
congenital_amegakaryocytic_thrombocytopenia__camt_	2	2	1	1	http://public.ndexbio.org/v2/network/5f166450-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5f166450-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
interstitial_cystitis	3	3	1	1	http://public.ndexbio.org/v2/network/e2d30fa7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e2d30fa7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
thyroid_ectopia	8	2	10	1	http://public.ndexbio.org/v2/network/63a8a121-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/63a8a121-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
desmoid_type_fibromatosis	3	2	1	1	http://public.ndexbio.org/v2/network/7271af0e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7271af0e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
roussy_lc_vy_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/473ceed6-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/473ceed6-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
bartter_disease_type_4a	3	3	1	1	http://public.ndexbio.org/v2/network/378489bc-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/378489bc-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
infantile_bartter_syndrome_with_sensorineural_deafness	3	3	1	1	http://public.ndexbio.org/v2/network/cae8c79e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/cae8c79e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
palmoplantar_keratoderma__nonepidermolytic	2	2	1	1	http://public.ndexbio.org/v2/network/13818618-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/13818618-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_hypofibrinogenemia	3	3	1	1	http://public.ndexbio.org/v2/network/94c40056-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/94c40056-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
t_b__severe_combined_immunodeficiency_due_to_cd3delta_cd3epsilon_cd3zeta	3	3	1	1	http://public.ndexbio.org/v2/network/6149060f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6149060f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atrial_fibrillation__familial__3	3	2	1	1	http://public.ndexbio.org/v2/network/0dae657d-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0dae657d-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cutis_laxa__autosomal_dominant	4	2	1	1	http://public.ndexbio.org/v2/network/68c94d3f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/68c94d3f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
ullrich_congenital_muscular_dystrophy_1	3	3	1	1	http://public.ndexbio.org/v2/network/6b5b742b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/6b5b742b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
galactosialidosis	3	3	1	1	http://public.ndexbio.org/v2/network/9e52978a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9e52978a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
3_m_syndrome	3	3	1	1	http://public.ndexbio.org/v2/network/0dd4d942-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0dd4d942-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
alzheimer_disease_4	11	3	10	1	http://public.ndexbio.org/v2/network/20b06c9e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20b06c9e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
axenfeld_rieger_syndrome	2	2	1	1	http://public.ndexbio.org/v2/network/19d8b6a4-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/19d8b6a4-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cerebral_cavernous_malformation	4	3	3	0	http://public.ndexbio.org/v2/network/425d558b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/425d558b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypomyelination_hypogonadotropic_hypogonadism_hypodontia_syndrome	7	3	2	0	http://public.ndexbio.org/v2/network/c243a49b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c243a49b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
neoplasms__hormone_dependent	3	3	2	0	http://public.ndexbio.org/v2/network/0a09ab3f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/0a09ab3f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
dend_syndrome	3	2	2	0	http://public.ndexbio.org/v2/network/70e4f490-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/70e4f490-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
giant_cell_arteritis__temporal_arteritis	6	2	2	0	http://public.ndexbio.org/v2/network/9e8d2fc7-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/9e8d2fc7-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pfeiffer_syndrome_type_1	9	2	2	0	http://public.ndexbio.org/v2/network/354e2cb1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/354e2cb1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
age_related_macular_degeneration_14	5	2	3	0	http://public.ndexbio.org/v2/network/14777460-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/14777460-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
loeys_dietz_syndrome	6	4	5	0	http://public.ndexbio.org/v2/network/e734e2f6-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/e734e2f6-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leber_plus_disease	11	2	5	0	http://public.ndexbio.org/v2/network/dd2cd60e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dd2cd60e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
aceruloplasminemia	4	2	4	0	http://public.ndexbio.org/v2/network/20d1fe70-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20d1fe70-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
celiac_disease__susceptibility_to__1	3	2	2	0	http://public.ndexbio.org/v2/network/420968f3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/420968f3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
deafness__autosomal_recessive_1a	7	4	2	0	http://public.ndexbio.org/v2/network/7ec4be3f-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7ec4be3f-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_dominant_striatal_degeneration__adsd_	4	2	2	0	http://public.ndexbio.org/v2/network/20158bce-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20158bce-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
palmoplantar_keratoderma__epidermolytic	11	3	2	0	http://public.ndexbio.org/v2/network/11e932d5-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/11e932d5-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
autosomal_recessive_nonsyndromic_deafness_1b	5	2	3	0	http://public.ndexbio.org/v2/network/1b6bda08-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1b6bda08-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
polymerase_proofreading_related_adenomatous_polyposis	5	2	3	0	http://public.ndexbio.org/v2/network/2df4c3ac-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2df4c3ac-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cowden_like_syndrome	4	2	3	0	http://public.ndexbio.org/v2/network/5f8a5c1b-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5f8a5c1b-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
deafness__autosomal_dominant_3a	5	2	3	0	http://public.ndexbio.org/v2/network/7b8ec10c-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7b8ec10c-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
paraganglioma_and_gastric_stromal_sarcoma	4	3	3	0	http://public.ndexbio.org/v2/network/1adfd12b-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1adfd12b-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
alternating_hemiplegia_of_childhood	8	2	2	0	http://public.ndexbio.org/v2/network/2eae6c2a-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/2eae6c2a-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
pharynx_cancer	6	2	3	0	http://public.ndexbio.org/v2/network/4c2b2404-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4c2b2404-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
alagille_syndrome	3	2	2	0	http://public.ndexbio.org/v2/network/1f2b7a72-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1f2b7a72-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myasthenic_syndrome__congenital__1a__slow_channel	11	4	3	0	http://public.ndexbio.org/v2/network/01ac8d4f-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/01ac8d4f-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leber_hereditary_optic_neuropathy_and_dystonia__ldyt_	11	2	5	0	http://public.ndexbio.org/v2/network/dc8f5d55-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/dc8f5d55-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
parkinson_disease_6__autosomal_recessive_early_onset	2	2	1	0	http://public.ndexbio.org/v2/network/155c12a1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/155c12a1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
alcoholic_hepatitis	3	2	2	0	http://public.ndexbio.org/v2/network/1ba75c80-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1ba75c80-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
46_xx_sex_reversal_1	9	3	4	0	http://public.ndexbio.org/v2/network/1f710f0e-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/1f710f0e-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
atypical_hemolytic_uremic_syndrome_with_anti_factor_h_antibodies	5	4	2	0	http://public.ndexbio.org/v2/network/18d10aa0-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/18d10aa0-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
myeloproliferative_disorder__chronic__with_eosinophilia	6	2	4	0	http://public.ndexbio.org/v2/network/013eff05-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/013eff05-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
propionic_acidemia	4	2	4	0	http://public.ndexbio.org/v2/network/35df9708-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/35df9708-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
branchiootorenal_syndrome	5	3	4	0	http://public.ndexbio.org/v2/network/4e200bce-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4e200bce-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
epidermolysis_bullosa_junctionalis_with_pyloric_atresia	7	3	3	0	http://public.ndexbio.org/v2/network/7b3444c1-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/7b3444c1-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
stevens_johnson_syndrome_and_toxic_epidermal_necrolysis__lyell_s_syndrome	4	2	2	0	http://public.ndexbio.org/v2/network/573c3dab-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/573c3dab-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
spondyloarthropathy__susceptibility_to__1	4	2	2	0	http://public.ndexbio.org/v2/network/5ae8f1ac-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ae8f1ac-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
severe_cutaneous_adverse_reaction__susceptibility_to	4	2	2	0	http://public.ndexbio.org/v2/network/5139647c-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5139647c-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
optic_atrophies__hereditary	11	2	5	0	http://public.ndexbio.org/v2/network/062481cd-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/062481cd-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
leber_optic_atrophy_and_dystonia	11	2	5	0	http://public.ndexbio.org/v2/network/ddbc9213-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/ddbc9213-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
jackson_weiss_syndrome	9	2	2	0	http://public.ndexbio.org/v2/network/d0784577-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/d0784577-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
silent_pituitary_adenoma	19	2	10	0	http://public.ndexbio.org/v2/network/520518a3-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/520518a3-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
chronic_myelomonocytic_leukemia	6	2	4	0	http://public.ndexbio.org/v2/network/4b6a3ae5-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/4b6a3ae5-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
peroxisome_biogenesis_disorder_1b	4	2	2	0	http://public.ndexbio.org/v2/network/23e25650-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/23e25650-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
xeroderma_pigmentosum__complementation_group_a	10	2	5	0	http://public.ndexbio.org/v2/network/73801cc1-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/73801cc1-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
null_pituitary_adenoma	19	2	10	0	http://public.ndexbio.org/v2/network/24625b00-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/24625b00-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
hypoxia__brain	3	2	2	0	http://public.ndexbio.org/v2/network/c2b663e3-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/c2b663e3-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
sost_related_sclerosing_bone_dysplasia	5	2	2	0	http://public.ndexbio.org/v2/network/5ab7a845-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5ab7a845-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
cowden_syndrome_2	4	2	3	0	http://public.ndexbio.org/v2/network/5f1022ba-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/5f1022ba-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
asphyxiating_thoracic_dystrophy__jeune_syndrome	7	4	3	0	http://public.ndexbio.org/v2/network/20bbde58-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/20bbde58-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
radio_ulnar_synostosis_amegakaryocytic_thrombocytopenia_syndrome	6	2	6	0	http://public.ndexbio.org/v2/network/37718224-f775-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/37718224-f775-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
carney_triad	4	3	3	0	http://public.ndexbio.org/v2/network/41affe01-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/41affe01-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
familial_advanced_sleep_phase_syndrome	7	3	3	0	http://public.ndexbio.org/v2/network/de1d76db-f774-11e8-aaa6-0ac135e8bacf	http://hiview.ucsd.edu/de1d76db-f774-11e8-aaa6-0ac135e8bacf?type=public&server=http://public.ndexbio.org
